Id,plot_Id,crop_Id,D05_times,D_curr_crop,D_repeat_times_count
335,2,3,1,green_pepper,1
335,2,4,1,cabbage,1
336,1,1,1,rice,1
336,2,1,1,maize,1
336,2,2,1,sorghum,1
336,2,3,1,millet,1
337,1,1,1,maize,1
337,2,1,1,tomatoes,1
337,2,2,1,rice,1
338,1,1,1,rice,1
338,2,1,1,maize,1
339,1,1,1,maize,1
339,2,1,1,rice,1
339,3,1,1,tomatoes,1
339,3,2,1,vegetable,1
340,1,1,1,maize,1
340,2,1,1,rice,1
341,1,1,1,maize,1
341,2,1,1,rice,1
341,3,1,1,maize,1
342,1,1,1,maize,1
342,2,1,1,rice,1
343,1,1,1,maize,1
343,2,1,1,rice,1
344,1,1,1,maize,1
344,2,1,1,rice,1
345,1,1,1,maize,1
345,2,1,1,maize,1
345,2,2,1,sorghum,1
345,3,1,1,rice,1
346,1,1,1,maize,1
346,1,2,1,sorghum,1
347,1,1,1,maize,1
347,1,2,1,sorghum,1
347,2,1,1,rice,1
348,1,1,1,maize,1
348,2,1,1,sorghum,1
348,3,1,1,rice,1
348,4,1,1,millet,1
349,1,1,1,maize,1
349,1,2,1,sorghum,1
349,2,1,1,rice,1
350,1,1,1,maize,1
350,2,1,1,sorghum,1
350,3,1,1,rice,1
